valid_time,latitude,longitude,t2m,number
2024-05-01,19.05,72.8,302.6805,0
2024-05-01,18.8,72.8,302.3444,0
2024-05-02,19.05,72.8,301.8137,0
2024-05-02,18.8,72.8,301.58856,0
2024-05-03,19.05,72.8,301.32852,0
2024-05-03,18.8,72.8,301.0878,0
2024-05-04,19.05,72.8,301.72183,0
2024-05-04,18.8,72.8,301.34418,0
2024-05-05,19.05,72.8,302.54694,0
2024-05-05,18.8,72.8,302.12753,0
2024-05-06,19.05,72.8,302.28873,0
2024-05-06,18.8,72.8,301.9609,0
2024-05-07,19.05,72.8,302.1897,0
2024-05-07,18.8,72.8,302.00095,0
2024-05-08,19.05,72.8,302.07645,0
2024-05-08,18.8,72.8,301.78262,0
2024-05-09,19.05,72.8,302.05737,0
2024-05-09,18.8,72.8,301.78964,0
2024-05-10,19.05,72.8,301.8863,0
2024-05-10,18.8,72.8,301.66354,0
2024-05-11,19.05,72.8,302.21872,0
2024-05-11,18.8,72.8,301.942,0
2024-05-12,19.05,72.8,302.28525,0
2024-05-12,18.8,72.8,302.09344,0
2024-05-13,19.05,72.8,302.6368,0
2024-05-13,18.8,72.8,302.31168,0
2024-05-14,19.05,72.8,303.37366,0
2024-05-14,18.8,72.8,302.87936,0
2024-05-15,19.05,72.8,303.1672,0
2024-05-15,18.8,72.8,302.80478,0
2024-05-16,19.05,72.8,303.45065,0
2024-05-16,18.8,72.8,303.01794,0
2024-05-17,19.05,72.8,303.17688,0
2024-05-17,18.8,72.8,302.9428,0
2024-05-18,19.05,72.8,303.34744,0
2024-05-18,18.8,72.8,303.04855,0
2024-05-19,19.05,72.8,303.64725,0
2024-05-19,18.8,72.8,303.29092,0
2024-05-20,19.05,72.8,303.54276,0
2024-05-20,18.8,72.8,303.18625,0
2024-05-21,19.05,72.8,303.70535,0
2024-05-21,18.8,72.8,303.20737,0
2024-05-22,19.05,72.8,303.53857,0
2024-05-22,18.8,72.8,303.05243,0
2024-05-23,19.05,72.8,303.36227,0
2024-05-23,18.8,72.8,302.9519,0
2024-05-24,19.05,72.8,303.20682,0
2024-05-24,18.8,72.8,302.83008,0
2024-05-25,19.05,72.8,303.20984,0
2024-05-25,18.8,72.8,302.84073,0
2024-05-26,19.05,72.8,303.38828,0
2024-05-26,18.8,72.8,303.02963,0
2024-05-27,19.05,72.8,303.26205,0
2024-05-27,18.8,72.8,302.99307,0
2024-05-28,19.05,72.8,303.3562,0
2024-05-28,18.8,72.8,303.03366,0
2024-05-29,19.05,72.8,303.4999,0
2024-05-29,18.8,72.8,303.27032,0
2024-05-30,19.05,72.8,303.76987,0
2024-05-30,18.8,72.8,303.46695,0
2024-05-31,19.05,72.8,303.44528,0
2024-05-31,18.8,72.8,303.15518,0
