,YEAR,HR,DT,MN,DPT,WBT,DBT,Normal_Temp,Heatwave,Heatwave_Days
0,2010,0,1,1,14.8,17.4,21.2,30.4,0,0
1,2010,0,2,1,17.8,19.4,22.0,30.4,0,0
2,2010,0,3,1,20.0,21.4,24.0,30.4,0,0
3,2010,0,4,1,16.1,18.6,22.4,30.4,0,0
4,2010,0,5,1,17.8,18.4,19.4,30.4,0,0
5,2010,0,6,1,16.7,18.4,21.0,30.4,0,0
6,2010,0,7,1,14.0,18.0,23.8,30.4,0,0
7,2010,0,8,1,15.7,18.6,23.0,30.4,0,0
8,2010,0,9,1,15.4,16.6,18.4,30.4,0,0
9,2010,0,10,1,15.4,16.6,18.4,30.4,0,0
10,2010,0,11,1,17.2,18.6,20.8,30.4,0,0
11,2010,0,12,1,22.0,23.0,25.0,30.4,0,0
12,2010,0,13,1,17.0,19.0,22.2,30.4,0,0
13,2010,0,14,1,10.2,13.0,16.2,30.4,0,0
14,2010,0,15,1,15.1,17.4,20.8,30.4,0,0
15,2010,0,16,1,17.4,20.2,24.8,30.4,0,0
16,2010,0,17,1,17.2,18.0,19.2,30.4,0,0
17,2010,0,18,1,14.3,15.6,17.4,30.4,0,0
18,2010,0,19,1,16.1,17.2,18.8,30.4,0,0
19,2010,0,20,1,14.3,16.6,19.8,30.4,0,0
20,2010,0,21,1,13.4,17.0,22.0,30.4,0,0
21,2010,0,22,1,14.6,16.6,19.4,30.4,0,0
22,2010,0,23,1,14.6,15.8,17.4,30.4,0,0
23,2010,0,24,1,18.4,19.6,21.6,30.4,0,0
24,2010,0,25,1,15.0,16.0,17.4,30.4,0,0
25,2010,0,26,1,10.1,15.0,20.8,30.4,0,0
26,2010,0,27,1,13.0,16.0,20.0,30.4,0,0
27,2010,0,28,1,13.8,16.2,19.4,30.4,0,0
28,2010,0,29,1,13.4,15.4,18.0,30.4,0,0
29,2010,0,30,1,14.1,16.4,19.6,30.4,0,0
30,2010,0,31,1,15.6,17.0,19.0,30.4,0,0
