,sr,latitude,longitude,valid_time,temp,tp
0,0,18.4,73.5,01-01-24,23.0025,0.0
1,1,18.4,73.5,02-01-24,23.1892,0.0
2,2,18.4,73.5,03-01-24,23.23007,0.0
3,3,18.4,73.5,04-01-24,22.6715,0.0
4,4,18.4,73.5,05-01-24,21.85024,0.0
5,5,18.4,73.5,06-01-24,22.40334,1.76e-06
6,6,18.4,73.5,07-01-24,23.09966,4.31e-06
7,7,18.4,73.5,08-01-24,24.3528,7.56e-06
8,8,18.4,73.5,09-01-24,23.65246,2.86e-05
9,9,18.4,73.5,10-01-24,23.16073,6.27e-05
10,10,18.4,73.5,11-01-24,24.71728,2.15e-06
11,11,18.4,73.5,12-01-24,24.85473,0.0
12,12,18.4,73.5,13-01-24,24.74148,0.0
13,13,18.4,73.5,14-01-24,24.29077,0.0
14,14,18.4,73.5,15-01-24,22.55526,0.0
15,15,18.4,73.5,16-01-24,21.1131,0.0
16,16,18.4,73.5,17-01-24,20.87234,0.0
17,17,18.4,73.5,18-01-24,20.12332,1.99e-08
18,18,18.4,73.5,19-01-24,20.7755,0.0
19,19,18.4,73.5,20-01-24,21.3894,0.0
20,20,18.4,73.5,21-01-24,22.0676,0.0
21,21,18.4,73.5,22-01-24,21.5678,0.0
22,22,18.4,73.5,23-01-24,20.54547,0.0
23,23,18.4,73.5,24-01-24,20.41778,0.0
24,24,18.4,73.5,25-01-24,21.04498,0.0
25,25,18.4,73.5,26-01-24,22.05837,0.0
26,26,18.4,73.5,27-01-24,23.1929,0.0
27,27,18.4,73.5,28-01-24,23.6972,0.0
28,28,18.4,73.5,29-01-24,23.76806,0.0
29,29,18.4,73.5,30-01-24,23.27285,0.0
30,30,18.4,73.5,31-01-24,22.7412,0.0
31,31,18.4,73.5,01-02-24,18.07772,0.0
32,32,18.4,73.5,02-02-24,-273.15,
33,33,18.4,73.5,03-02-24,-273.15,
34,34,18.4,73.5,04-02-24,-273.15,
35,35,18.4,73.5,05-02-24,-273.15,
36,36,18.4,73.5,06-02-24,-273.15,
37,37,18.4,73.5,07-02-24,-273.15,
38,38,18.4,73.5,08-02-24,-273.15,
39,39,18.4,73.5,09-02-24,-273.15,
40,40,18.4,73.5,10-02-24,-273.15,
41,41,18.4,73.5,11-02-24,-273.15,
42,42,18.4,73.5,12-02-24,-273.15,
43,43,18.4,73.5,13-02-24,-273.15,
44,44,18.4,73.5,14-02-24,-273.15,
45,45,18.4,73.5,15-02-24,-273.15,
46,46,18.4,73.5,16-02-24,-273.15,
47,47,18.4,73.5,17-02-24,-273.15,
48,48,18.4,73.5,18-02-24,-273.15,
49,49,18.4,73.5,19-02-24,-273.15,
50,50,18.4,73.5,20-02-24,-273.15,
51,51,18.4,73.5,21-02-24,-273.15,
52,52,18.4,73.5,22-02-24,-273.15,
53,53,18.4,73.5,23-02-24,-273.15,
54,54,18.4,73.5,24-02-24,-273.15,
55,55,18.4,73.5,25-02-24,-273.15,
56,56,18.4,73.5,26-02-24,-273.15,
57,57,18.4,73.5,27-02-24,-273.15,
58,58,18.4,73.5,28-02-24,-273.15,
59,59,18.4,73.5,29-02-24,-273.15,
60,60,18.4,73.5,01-03-24,28.04482,1.08e-05
61,61,18.4,73.5,02-03-24,25.22192,0.0
62,62,18.4,73.5,03-03-24,23.96478,5.43e-06
63,63,18.4,73.5,04-03-24,22.62667,0.0
64,64,18.4,73.5,05-03-24,23.60674,0.0
65,65,18.4,73.5,06-03-24,24.1503,0.0
66,66,18.4,73.5,07-03-24,24.39422,0.0
67,67,18.4,73.5,08-03-24,25.90396,0.0
68,68,18.4,73.5,09-03-24,26.11913,0.0
69,69,18.4,73.5,10-03-24,26.09316,0.0
70,70,18.4,73.5,11-03-24,26.63476,0.0
71,71,18.4,73.5,12-03-24,27.11657,0.0
72,72,18.4,73.5,13-03-24,26.19058,0.0
73,73,18.4,73.5,14-03-24,25.43994,0.0
74,74,18.4,73.5,15-03-24,24.74737,0.0
75,75,18.4,73.5,16-03-24,25.64028,0.0
76,76,18.4,73.5,17-03-24,26.03787,0.0
77,77,18.4,73.5,18-03-24,25.867,0.0
78,78,18.4,73.5,19-03-24,26.25457,0.0
79,79,18.4,73.5,20-03-24,26.56713,0.0
80,80,18.4,73.5,21-03-24,26.9503,0.0
81,81,18.4,73.5,22-03-24,27.8061,0.0
82,82,18.4,73.5,23-03-24,27.33068,0.0
83,83,18.4,73.5,24-03-24,27.564,0.0
84,84,18.4,73.5,25-03-24,28.18664,0.0
85,85,18.4,73.5,26-03-24,28.31536,0.0
86,86,18.4,73.5,27-03-24,28.20986,1.53e-06
87,87,18.4,73.5,28-03-24,28.35098,0.0
88,88,18.4,73.5,29-03-24,28.6583,1.01e-05
89,89,18.4,73.5,30-03-24,28.87148,3.51e-06
90,90,18.4,73.5,31-03-24,29.76913,0.0
91,91,18.4,73.5,01-04-24,25.2763,0.0
92,92,18.4,73.5,02-04-24,-273.15,
93,93,18.4,73.5,03-04-24,-273.15,
94,94,18.4,73.5,04-04-24,-273.15,
95,95,18.4,73.5,05-04-24,-273.15,
96,96,18.4,73.5,06-04-24,-273.15,
97,97,18.4,73.5,07-04-24,-273.15,
98,98,18.4,73.5,08-04-24,-273.15,
99,99,18.4,73.5,09-04-24,-273.15,
100,100,18.4,73.5,10-04-24,-273.15,
101,101,18.4,73.5,11-04-24,-273.15,
102,102,18.4,73.5,12-04-24,-273.15,
103,103,18.4,73.5,13-04-24,-273.15,
104,104,18.4,73.5,14-04-24,-273.15,
105,105,18.4,73.5,15-04-24,-273.15,
106,106,18.4,73.5,16-04-24,-273.15,
107,107,18.4,73.5,17-04-24,-273.15,
108,108,18.4,73.5,18-04-24,-273.15,
109,109,18.4,73.5,19-04-24,-273.15,
110,110,18.4,73.5,20-04-24,-273.15,
111,111,18.4,73.5,21-04-24,-273.15,
112,112,18.4,73.5,22-04-24,-273.15,
113,113,18.4,73.5,23-04-24,-273.15,
114,114,18.4,73.5,24-04-24,-273.15,
115,115,18.4,73.5,25-04-24,-273.15,
116,116,18.4,73.5,26-04-24,-273.15,
117,117,18.4,73.5,27-04-24,-273.15,
118,118,18.4,73.5,28-04-24,-273.15,
119,119,18.4,73.5,29-04-24,-273.15,
120,120,18.4,73.5,30-04-24,-273.15,
121,121,18.4,73.5,01-05-24,30.66995,0.0
122,122,18.4,73.5,02-05-24,28.72817,0.0
123,123,18.4,73.5,03-05-24,28.432,0.0
124,124,18.4,73.5,04-05-24,28.808,9.54e-08
125,125,18.4,73.5,05-05-24,29.32345,7.87e-07
126,126,18.4,73.5,06-05-24,28.74157,0.0
127,127,18.4,73.5,07-05-24,28.35168,7.15e-08
128,128,18.4,73.5,08-05-24,28.3397,4.25e-07
129,129,18.4,73.5,09-05-24,28.32266,5.94e-06
