valid_time,latitude,longitude,tp,number
2024-05-01,19.05,72.8,0.0,0
2024-05-01,18.8,72.8,0.0,0
2024-05-02,19.05,72.8,0.0,0
2024-05-02,18.8,72.8,0.0,0
2024-05-03,19.05,72.8,0.0,0
2024-05-03,18.8,72.8,0.0,0
2024-05-04,19.05,72.8,1.041086e-06,0
2024-05-04,18.8,72.8,1.1722485e-06,0
2024-05-05,19.05,72.8,0.0,0
2024-05-05,18.8,72.8,3.9724455e-09,0
2024-05-06,19.05,72.8,6.278067e-07,0
2024-05-06,18.8,72.8,1.132599e-06,0
2024-05-07,19.05,72.8,3.0209802e-07,0
2024-05-07,18.8,72.8,6.71501e-07,0
2024-05-08,19.05,72.8,1.4546076e-06,0
2024-05-08,18.8,72.8,7.906869e-07,0
2024-05-09,19.05,72.8,2.4275917e-06,0
2024-05-09,18.8,72.8,2.8651577e-06,0
2024-05-10,19.05,72.8,5.20633e-07,0
2024-05-10,18.8,72.8,4.9669256e-07,0
2024-05-11,19.05,72.8,7.944893e-08,0
2024-05-11,18.8,72.8,5.563018e-08,0
2024-05-12,19.05,72.8,1.7631794e-05,0
2024-05-12,18.8,72.8,8.72031e-06,0
2024-05-13,19.05,72.8,7.8849025e-06,0
2024-05-13,18.8,72.8,4.8444053e-05,0
2024-05-14,19.05,72.8,7.718553e-06,0
2024-05-14,18.8,72.8,4.4888693e-06,0
2024-05-15,19.05,72.8,0.0,0
2024-05-15,18.8,72.8,0.0,0
2024-05-16,19.05,72.8,1.8644934e-06,0
2024-05-16,18.8,72.8,5.83966e-07,0
2024-05-17,19.05,72.8,0.0,0
2024-05-17,18.8,72.8,6.31638e-07,0
2024-05-18,19.05,72.8,1.362928e-06,0
2024-05-18,18.8,72.8,2.3605528e-06,0
2024-05-19,19.05,72.8,0.0,0
2024-05-19,18.8,72.8,2.3841418e-08,0
2024-05-20,19.05,72.8,0.0,0
2024-05-20,18.8,72.8,0.0,0
2024-05-21,19.05,72.8,0.0,0
2024-05-21,18.8,72.8,0.0,0
2024-05-22,19.05,72.8,1.335107e-06,0
2024-05-22,18.8,72.8,1.7484784e-06,0
2024-05-23,19.05,72.8,1.5893033e-08,0
2024-05-23,18.8,72.8,1.5096012e-07,0
2024-05-24,19.05,72.8,1.1011189e-06,0
2024-05-24,18.8,72.8,2.006801e-06,0
2024-05-25,19.05,72.8,1.986209e-05,0
2024-05-25,18.8,72.8,2.2927436e-05,0
2024-05-26,19.05,72.8,2.52167e-05,0
2024-05-26,18.8,72.8,3.3724424e-05,0
2024-05-27,19.05,72.8,2.2241033e-05,0
2024-05-27,18.8,72.8,3.7181122e-05,0
2024-05-28,19.05,72.8,1.6856988e-05,0
2024-05-28,18.8,72.8,2.458808e-05,0
2024-05-29,19.05,72.8,7.176617e-06,0
2024-05-29,18.8,72.8,9.4089e-06,0
2024-05-30,19.05,72.8,1.5854357e-05,0
2024-05-30,18.8,72.8,1.7762106e-05,0
2024-05-31,19.05,72.8,8.5025364e-05,0
2024-05-31,18.8,72.8,9.501623e-05,0
