DATE,DPT,WBT,DBT,Normal_Temp,SLP,MSLP,RH,DD,FFF,RF,YEAR,MN,DT,Heatwave
01-01-10,16.0875,19.775,25.725,30.4,1009.5,1011.1625,57,12.5,4.25,0,2010,1,1,0
02-01-10,18.2,21.375,26.975,30.4,1011,1012.6875,61.125,6.75,3.25,0,2010,1,2,0
03-01-10,19.7375,22.025,26.3,30.4,1012.35,1014.05,67.875,21.875,5.25,0,2010,1,3,0
04-01-10,18.025,20.45,24.575,30.4,1011.575,1013.25,67.875,25.25,6.25,0,2010,1,4,0
05-01-10,18.55,20.575,24.175,30.4,1009.2375,1010.9125,72.875,11.875,3.75,0,2010,1,5,0
06-01-10,17.55,20.525,25.575,30.4,1008.4625,1010.1375,63.625,5.25,2.25,0,2010,1,6,0
07-01-10,15.475,19.875,26.675,30.4,1009.4625,1011.1375,52.125,16.875,7.5,0,2010,1,7,0
08-01-10,15.525,19.55,25.775,30.4,1010.35,1012.15,55.125,14,4.25,0,2010,1,8,0
09-01-10,14.8875,18.925,24.975,30.4,1010.325,1012,57,10.5,4.5,0,2010,1,9,0
10-01-10,15.775,19.425,25.2,30.4,1010.2625,1011.9375,58.625,1.875,2.5,0,2010,1,10,0
11-01-10,18.7375,21.325,25.925,30.4,1010.55,1012.225,66.5,13,3.25,0,2010,1,11,0
12-01-10,20.5125,22.5,26.275,30.4,1012.4875,1014.1875,71.375,22.25,5.25,0,2010,1,12,0
13-01-10,12.5875,17.5,23.975,30.4,1014.5,1016.2,51.625,15.25,5,0,2010,1,13,0
14-01-10,12.9125,17,22.65,30.4,1014.5375,1016.2125,56.25,17,5.25,0,2010,1,14,0
15-01-10,16.5,20.05,25.85,30.4,1014.6875,1016.375,57.875,11.875,3.25,0,2010,1,15,0
16-01-10,17.4625,21.225,27.6,30.4,1015.675,1017.3375,56.375,15.625,6.5,0,2010,1,16,0
17-01-10,14.75,19.15,25.625,30.4,1016.05,1017.725,56.375,13.625,6.75,0,2010,1,17,0
18-01-10,16.45,19.325,24,30.4,1014.2625,1016.4375,64.75,10.125,5.5,0,2010,1,18,0
19-01-10,15.575,19.275,25.075,30.4,1012.4625,1014.3625,59.75,10.375,3.75,0,2010,1,19,0
20-01-10,14.0375,18.8,25.9,30.4,1012.975,1014.625,50.625,12.5,3.625,0,2010,1,20,0
21-01-10,14.3,19.05,26.05,30.4,1012.3,1013.95,50.75,14.25,5.25,0,2010,1,21,0
22-01-10,15.325,19.225,25.15,30.4,1012.35,1014.0125,57.625,12.875,3.75,0,2010,1,22,0
23-01-10,15.3875,19.025,24.45,30.4,1012.1375,1013.8125,61.375,10.875,3,0,2010,1,23,0
24-01-10,16.8,19.75,24.55,30.4,1011.125,1012.8,64.5,11.5,3.25,0,2010,1,24,0
25-01-10,15.35714286,18.85714286,24.2,30.4,1011.1,1012.785714,62,14.57142857,4.285714286,0,2010,1,25,0
26-01-10,12.725,18.2,25.9,30.4,1012.0625,1013.75,46.625,14.375,5,0,2010,1,26,0
27-01-10,13.725,18.45,25.325,30.4,1012.2375,1013.925,50.125,15,5.25,0,2010,1,27,0
28-01-10,12.125,17.725,25.275,30.4,1012.45,1014.1375,47.75,12.625,3.5,0,2010,1,28,0
29-01-10,14.025,18.275,24.55,30.4,1012.8125,1014.525,57.5,12.625,4.25,0,2010,1,29,0
30-01-10,14.15,18.875,25.825,30.4,1012.4375,1014.125,52.125,5.5,2.25,0,2010,1,30,0
31-01-10,15.65,19.35,25.175,30.4,1012.1875,1013.875,58.75,12.5,2.75,0,2010,1,31,0
01-02-10,18.2,20.725,25.175,31.1,1011.3125,1012.9875,67,8.25,4.5,0,2010,2,1,0
02-02-10,18.9875,21.25,25.35,31.1,1010.825,1012.4875,69,24.875,6.75,0,2010,2,2,0
03-02-10,18.8625,20.725,24.1,31.1,1010.8375,1012.5125,73.875,21.5,6.5,0,2010,2,3,0
04-02-10,19.05,20.75,23.875,31.1,1011.725,1013.425,75.375,17,4.75,0,2010,2,4,0
05-02-10,20.325,21.7,24.375,31.1,1012.05,1013.75,79,13.125,3.25,0,2010,2,5,0
06-02-10,20.375,22.35,26.275,31.1,1012.175,1013.8625,72,13.25,3.5,0,2010,2,6,0
07-02-10,19.5125,21.875,26.425,31.1,1012.05,1013.725,67.125,9.875,4.25,0,2010,2,7,0
08-02-10,21.525,22.7,25.1,31.1,1010.575,1012.2375,80.875,11,4.5,0,2010,2,8,0
09-02-10,21.25,22.575,25.275,31.1,1009.8125,1011.4875,79.5,16,5.5,0,2010,2,9,0
10-02-10,19.475,21.45,24.975,31.1,1010.15,1011.8125,72.375,30.5,8.25,0,2010,2,10,0
11-02-10,17.4625,19.975,24.225,31.1,1011.425,1013.1125,66.25,15.625,4.75,0,2010,2,11,0
12-02-10,18.1375,20.45,24.425,31.1,1012.325,1014.025,69.625,16.25,3.5,0,2010,2,12,0
13-02-10,14.925,18.775,24.35,31.1,1010.75,1012.3625,59.625,13.125,4.25,0,2010,2,13,0
14-02-10,12.5125,17.85,25.1,31.1,1009.5,1011.175,47.75,17.5,6.5,0,2010,2,14,0
15-02-10,12.525,17.925,25.3,31.1,1009.35,1011.025,46.625,16.75,4.5,0,2010,2,15,0
16-02-10,10.5875,17.1,25.4,31.1,1010.4625,1012.125,41.875,26,9,0,2010,2,16,0
17-02-10,12.25,18.15,25.975,31.1,1011.05,1012.725,45.75,17,6.75,0,2010,2,17,0
18-02-10,15.4625,19.075,24.7625,31.1,1010.25,1011.925,59.5,16.375,4,0,2010,2,18,0
19-02-10,15.9875,19.35,24.575,31.1,1010.8375,1012.5125,62.875,10.75,3.25,0,2010,2,19,0
20-02-10,17.575,20.375,25.175,31.1,1010.875,1012.5625,66,14.75,4,0,2010,2,20,0
21-02-10,19.625,21.8,25.675,31.1,1010.9875,1012.6625,72.625,15,5,0,2010,2,21,0
22-02-10,18.9125,21.675,26.3,31.1,1010.5375,1012.2125,67.75,12,4,0,2010,2,22,0
23-02-10,19.2,21.2,24.875,31.1,1010.075,1011.75,74.375,24.75,7,0,2010,2,23,0
24-02-10,17.75,20.125,24.075,31.1,1010.05,1011.7125,69.75,15.25,5.25,0,2010,2,24,0
25-02-10,18.475,20.5,24.075,31.1,1010,1011.675,72,15.375,6.75,0,2010,2,25,0
26-02-10,19.0375,21.425,25.825,31.1,1010.0625,1011.7125,67.75,25.75,7.75,0,2010,2,26,0
27-02-10,16.175,20.425,27.625,31.1,1009.0125,1011.0125,55.5,12.5,4.25,0,2010,2,27,0
28-02-10,14.8125,20,28.125,31.1,1009.0375,1010.6875,48,11.875,3.5,0,2010,2,28,0
01-03-10,16.4,21.075,28.5,32.6,1009.7,1011.4125,51.125,20.375,5,0,2010,3,1,0
02-03-10,20.2125,22.775,27.5,32.6,1009.675,1011.3375,66.875,15.875,3.75,0,2010,3,2,0
03-03-10,20.3125,22.7375,26.65,32.6,1009.6625,1011.3375,70.75,20.375,5.5,0,2010,3,3,0
04-03-10,20.15,22.35,26.35,32.6,1009.675,1011.3625,71,23.375,7.5,0,2010,3,4,0
05-03-10,21.3,22.85,25.95,32.6,1010.1625,1011.825,76.75,20,8,0,2010,3,5,0
06-03-10,20.5375,22.4,25.975,32.6,1011.3625,1013.3125,73.875,20.75,5.75,0,2010,3,6,0
07-03-10,19.575,21.775,25.85,32.6,1012.2625,1014.0375,70.375,20.375,5.75,0,2010,3,7,0
08-03-10,17.3,21,27.1,32.6,1011,1012.675,57.125,26,8.875,0,2010,3,8,0
09-03-10,15.9125,20.375,27.725,32.6,1010.15,1011.8,50.875,15.875,3.75,0,2010,3,9,0
10-03-10,18.65,22.225,28.55,32.6,1009.7625,1011.425,58,10.375,4.25,0,2010,3,10,0
11-03-10,22.1875,24.275,28.6,32.6,1011.575,1013.3625,69.875,13.625,4.75,0,2010,3,11,0
12-03-10,19.75,23.3,29.95,32.6,1011.7375,1013.4,58.375,14.125,5.5,0,2010,3,12,0
13-03-10,18.6875,22.9,30.625,32.6,1009.7375,1012.15,51.25,9.75,4.25,0,2010,3,13,0
14-03-10,22.1375,24.05,28.025,32.6,1010.1625,1011.8,72.125,21,6,0,2010,3,14,0
15-03-10,21.2125,23.025,26.675,32.6,1009.625,1011.2875,73.5,14.125,4,0,2010,3,15,0
16-03-10,21.2625,22.825,26,32.6,1009.3375,1011.075,76.875,15.625,4.25,0,2010,3,16,0
17-03-10,22.4,24.025,27.4,32.6,1010.425,1012.1125,75.875,12,4.5,0,2010,3,17,0
18-03-10,22.5625,24.85,29.625,32.6,1010.6125,1012.275,68.625,12.75,4.25,0,2010,3,18,0
19-03-10,22.8125,25.075,29.875,32.6,1010.025,1011.675,68.625,12.5,4.75,0,2010,3,19,0
20-03-10,24.5625,26,29.275,32.6,1009.3875,1011,76.875,12.375,4.25,0,2010,3,20,0
21-03-10,23.525,25.3,29.275,32.6,1007.325,1008.925,72.5,11,4.5,0,2010,3,21,0
22-03-10,16.2375,21.65,29.95,32.6,1005.5625,1007.1875,50.5,17.875,6.75,0,2010,3,22,0
23-03-10,18.9625,22.025,27.725,32.6,1004.5875,1006.225,61.625,15.375,5.25,0,2010,3,23,0
24-03-10,21.8875,23.675,27.425,32.6,1005.6375,1007.275,73.125,17.75,5.25,0,2010,3,24,0
25-03-10,22.925,24.375,27.525,32.6,1006.6375,1008.2875,77,14.5,5,0,2010,3,25,0
26-03-10,22.675,24.25,27.6,32.6,1006.8875,1008.4875,75.875,12.125,5,0,2010,3,26,0
27-03-10,22.125,23.95,27.725,32.6,1008.0125,1009.675,72.875,15,5.25,0,2010,3,27,0
28-03-10,22.1375,24.025,27.9,32.6,1007.7875,1009.4375,72.5,24.375,6.75,0,2010,3,28,0
29-03-10,20.0625,23.15,28.775,32.6,1008.5375,1010.1875,62.875,20.5,8,0,2010,3,29,0
30-03-10,21.55,23.3,27.05,32.6,1009.3125,1010.975,73.625,15.25,5.75,0,2010,3,30,0
31-03-10,22.5625,24.3,27.975,32.6,1009.4,1011.025,73.625,17,5,0,2010,3,31,0
01-04-10,22.2625,24.4,28.9,33,1008.7875,1010.4125,68.125,22.625,7.25,0,2010,4,1,0
02-04-10,23.1125,24.75,28.325,33,1008.475,1010.125,74.375,13.125,4.25,0,2010,4,2,0
03-04-10,20.5375,23.7,29.575,33,1008.5625,1010.2,63.75,11.875,3.25,0,2010,4,3,0
04-04-10,18.0375,21.7,28.225,33,1008.4875,1010.125,56.375,16.5,4,0,2010,4,4,0
05-04-10,19.1625,23.225,30.575,33,1007.7375,1009.35,54.75,24.75,6.5,0,2010,4,5,0
06-04-10,21.075,23.925,29.725,33,1007,1008.6125,60.625,19.75,6.25,0,2010,4,6,0
07-04-10,22.7125,25,29.9,33,1007.4125,1009.025,66.875,24.375,6.5,0,2010,4,7,0
08-04-10,23.9125,26.075,31.075,33,1008.4,1010.025,67.125,12.125,5.25,0,2010,4,8,0
09-04-10,25.7,27.05,30.35,33,1008.825,1010.4375,76.5,12.25,5.5,0,2010,4,9,0
10-04-10,25.4125,26.625,29.575,33,1006.675,1008.275,78.625,20,6.5,0,2010,4,10,0
11-04-10,20.925,23.775,29.45,33,1005.8125,1007.4375,63.375,11.625,3,0,2010,4,11,0
12-04-10,22.3,24.675,29.875,33,1005.4875,1007.1125,65,16.25,4.5,0,2010,4,12,0
13-04-10,23.5125,25.175,28.95,33,1006.6375,1008.25,73.25,16.875,6,0,2010,4,13,0
14-04-10,24.575,26.15,29.85,33,1006.575,1008.175,74.125,16.625,7,0,2010,4,14,0
15-04-10,25.125,26.55,30,33,1007.6125,1009.1875,75.75,26.625,9.5,0,2010,4,15,0
16-04-10,25.325,26.825,30.45,33,1006.8625,1008.3375,74.75,16.375,6.75,0,2010,4,16,0
17-04-10,24.45,26.575,31.35,33,1008,1009.6,69.25,15.875,5.75,0,2010,4,17,0
18-04-10,25.5125,26.9,30.35,33,1008.125,1009.7375,76.125,14.25,5.75,0,2010,4,18,0
19-04-10,24.5375,26.225,30.175,33,1007.5875,1009.1125,72.5,16.5,8.5,0,2010,4,19,0
20-04-10,24.2875,26.15,30.525,33,1006.425,1008.025,69.875,20.25,5.5,0,2010,4,20,0
21-04-10,24.7625,26.4,30.325,33,1006.625,1008.225,73,18.875,7.5,0,2010,4,21,0
22-04-10,25.0375,26.425,29.775,33,1006.975,1008.575,76.375,24.625,7.75,0,2010,4,22,0
23-04-10,24.9125,26.85,31.55,33,1006.5625,1008.175,69.125,20.375,5,0,2010,4,23,0
24-04-10,25.25,27.025,31.35,33,1006.6625,1008.2625,71.125,19.5,5.75,0,2010,4,24,0
25-04-10,23.92857143,26,30.85714286,33,1006.514286,1008.128571,67.42857143,20.28571429,6.857142857,0,2010,4,25,0
26-04-10,25.75,27.35,31.375,33,1007.975,1009.575,72.875,19.875,5.5,0,2010,4,26,0
27-04-10,24.8,26.65,31.125,33,1009.05,1010.65,69.75,14.75,5.5,0,2010,4,27,0
28-04-10,24.4875,26.3,30.6,33,1008,1009.6125,71.125,13.5,6.75,0,2010,4,28,0
29-04-10,24.4625,26.45,31.075,33,1005.95,1007.55,68.875,20.625,7,0,2010,4,29,0
30-04-10,25.1375,27.025,31.575,33,1007.5,1009.1125,70.125,18.375,7.25,0.175,2010,4,30,0
01-05-10,25.2,27,31.35,33.3,1008.4125,1010.0125,70.5,16.125,7.5,0,2010,5,1,0
02-05-10,25.1125,26.725,30.65,33.3,1006.9125,1008.5125,73.25,19.25,5,0,2010,5,2,0
03-05-10,24.475,26.375,30.775,33.3,1005.95,1007.55,70.5,22.625,6.25,0,2010,5,3,0
04-05-10,24.3,26.25,30.75,33.3,1004.075,1005.675,69.125,16.125,6.25,0,2010,5,4,0
05-05-10,24.9625,26.575,30.45,33.3,1004.1625,1005.725,73.125,23.75,7.75,0,2010,5,5,0
06-05-10,25.15,26.775,30.75,33.3,1004.1,1005.7,72.625,18.25,8,0,2010,5,6,0
